,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
1037,1976-11-03,,,,,,,,,,,,,,,,19490.4,
1038,1976-11-06,,,390000.0,3079000.0,,,,,,,,,,,,,
1039,1976-11-10,,,,,,,,,,,,,,,,19689.2,
1040,1976-11-13,,,383000.0,3064000.0,,,,,,,,,,,,,
1041,1976-11-17,,,,,,,,,,,,,,,,20115.5,
1042,1976-11-20,,,408000.0,3061000.0,,,,,,,,,,,,,
1043,1976-11-24,,,,,,,,,,,,,,,,20705.8,
1044,1976-11-27,,,377000.0,3019000.0,,,,,,,,,,,,,
1045,1976-12-01,101.18508654916,,,,,,,,,,,,,,,21851.8,
1046,1976-12-04,,,402000.0,2994000.0,,,,,,,,,,,,,
1047,1976-12-08,,,,,,,,,,,,,,,,21294.5,
1048,1976-12-11,,,395000.0,2978000.0,,,,,,,,,,,,,
1049,1976-12-15,,,,,,,,,,,,,,,,22200.0,
1050,1976-12-18,,,365000.0,2900000.0,,,,,,,,,,,,,
1051,1976-12-22,,,,,,,,,,,,,,,,22646.0,
1052,1976-12-25,,,333000.0,2822000.0,,,,,,,,,,,,,
1053,1976-12-29,,,,,,,,,,,,,,,,23547.8,
1054,1977-01-01,101.348416091572,,380000.0,2818000.0,,,,,,,,,,,,,
1055,1977-01-05,,,,,,,,,,,,,,,,22530.6,
1056,1977-01-08,,,416000.0,2764000.0,,,,,,,,,,,,,
1057,1977-01-12,,,,,,,,,,,,,,,,22550.7,
1058,1977-01-15,,,368000.0,2841000.0,,,,,,,,,,,,,
1059,1977-01-19,,,,,,,,,,,,,,,,22204.1,
1060,1977-01-22,,,423000.0,2834000.0,,,,,,,,,,,,,
1061,1977-01-26,,,,,,,,,,,,,,,,22054.5,
1062,1977-01-29,,,422000.0,2879000.0,,,,,,,,,,,,,
1063,1977-02-01,101.515994492184,,,,,87.1,,,,,,,,,,,
1064,1977-02-02,,,,,,,,,,,,,,,,22065.2,
1065,1977-02-05,,,565000.0,2956000.0,,,,,,,,,,,,,
1066,1977-02-09,,,,,,,,,,,,,,,,21881.7,
1067,1977-02-12,,,477000.0,2904000.0,,,,,,,,,,,,,
1068,1977-02-16,,,,,,,,,,,,,,,,22327.2,
1069,1977-02-19,,,399000.0,2772000.0,,,,,,,,,,,,,
1070,1977-02-23,,,,,,,,,,,,,,,,22719.2,
1071,1977-02-26,,,362000.0,2764000.0,,,,,,,,,,,,,
1072,1977-03-01,101.662992407334,,,,,,,,,,,,,,,,
1073,1977-03-02,,,,,,,,,,,,,,,,22384.2,
1074,1977-03-05,,,361000.0,2717000.0,,,,,,,,,,,,,
1075,1977-03-09,,,,,,,,,,,,,,,,22684.3,
1076,1977-03-12,,,355000.0,2728000.0,,,,,,,,,,,,,
1077,1977-03-16,,,,,,,,,,,,,,,,22974.9,
1078,1977-03-19,,,369000.0,2695000.0,,,,,,,,,,,,,
1079,1977-03-23,,,,,,,,,,,,,,,,23926.4,
1080,1977-03-26,,,356000.0,2671000.0,,,,,,,,,,,,,
1081,1977-03-30,,,,,,,,,,,,,,,,24074.2,
1082,1977-04-01,101.760329387738,,,,,,,,,,,,,,,,
1083,1977-04-02,,,350000.0,2655000.0,,,,,,,,,,,,,
1084,1977-04-06,,,,,,,,,,,,,,,,23282.6,
1085,1977-04-09,,,376000.0,2717000.0,,,,,,,,,,,,,
1086,1977-04-13,,,,,,,,,,,,,,,,23184.4,
1087,1977-04-16,,,361000.0,2680000.0,,,,,,,,,,,,,
1088,1977-04-20,,,,,,,,,,,,,,,,23114.2,
1089,1977-04-23,,,375000.0,2660000.0,,,,,,,,,,,,,
1090,1977-04-27,,,,,,,,,,,,,,,,24769.3,
1091,1977-04-30,,,375000.0,2644000.0,,,,,,,,,,,,,
1092,1977-05-01,101.801952594813,,,,,90.2,,,,,,,,,,,
1093,1977-05-04,,,,,,,,,,,,,,,,23706.2,
1094,1977-05-07,,,384000.0,2618000.0,,,,,,,,,,,,,
1095,1977-05-11,,,,,,,,,,,,,,,,24412.0,
1096,1977-05-14,,,381000.0,2635000.0,,,,,,,,,,,,,
1097,1977-05-18,,,,,,,,,,,,,,,,24047.3,
1098,1977-05-21,,,375000.0,2647000.0,,,,,,,,,,,,,
1099,1977-05-25,,,,,,,,,,,,,,,,24837.2,
1100,1977-05-28,,,381000.0,2625000.0,,,,,,,,,,,,,
1101,1977-06-01,101.789329463454,,,,,,,,,,,,,,,24385.5,
1102,1977-06-04,,,363000.0,2650000.0,,,,,,,,,,,,,
1103,1977-06-08,,,,,,,,,,,,,,,,23928.0,
1104,1977-06-11,,,358000.0,2589000.0,,,,,,,,,,,,,
1105,1977-06-15,,,,,,,,,,,,,,,,24332.4,
1106,1977-06-18,,,359000.0,2622000.0,,,,,,,,,,,,,
1107,1977-06-22,,,,,,,,,,,,,,,,25745.4,
1108,1977-06-25,,,365000.0,2616000.0,,,,,,,,,,,,,
1109,1977-06-29,,,,,,,,,,,,,,,,26536.1,
1110,1977-07-01,101.734571136123,,,,,,,,,,,,,,,,
1111,1977-07-02,,,350000.0,2572000.0,,,,,,,,,,,,,
1112,1977-07-06,,,,,,,,,,,,,,,,24466.3,
1113,1977-07-09,,,361000.0,2563000.0,,,,,,,,,,,,,
1114,1977-07-13,,,,,,,,,,,,,,,,24647.6,
1115,1977-07-16,,,366000.0,2591000.0,,,,,,,,,,,,,
1116,1977-07-20,,,,,,,,,,,,,,,,24366.5,
1117,1977-07-23,,,365000.0,2584000.0,,,,,,,,,,,,,
1118,1977-07-27,,,,,,,,,,,,,,,,25132.6,
1119,1977-07-30,,,365000.0,2605000.0,,,,,,,,,,,,,
1120,1977-08-01,101.658445363127,,,,,89.0,,,,,,,,,,,
1121,1977-08-03,,,,,,,,,,,,,,,,24541.7,
1122,1977-08-06,,,378000.0,2605000.0,,,,,,,,,,,,,
1123,1977-08-10,,,,,,,,,,,,,,,,24479.6,
1124,1977-08-13,,,359000.0,2618000.0,,,,,,,,,,,,,
1125,1977-08-17,,,,,,,,,,,,,,,,24694.6,
1126,1977-08-20,,,367000.0,2612000.0,,,,,,,,,,,,,
1127,1977-08-24,,,,,,,,,,,,,,,,25367.6,
1128,1977-08-27,,,365000.0,2607000.0,,,,,,,,,,,,,
1129,1977-08-31,,,,,,,,,,,,,,,,25286.8,
1130,1977-09-01,101.587266602806,,,,,,,,,,,,,,,,
1131,1977-09-03,,,374000.0,2571000.0,,,,,,,,,,,,,
1132,1977-09-07,,,,,,,,,,,,,,,,24358.2,
1133,1977-09-10,,,359000.0,2601000.0,,,,,,,,,,,,,
1134,1977-09-14,,,,,,,,,,,,,,,,25088.9,
1135,1977-09-17,,,362000.0,2605000.0,,,,,,,,,,,,,
1136,1977-09-21,,,,,,,,,,,,,,,,25440.7,
1137,1977-09-24,,,380000.0,2581000.0,,,,,,,,,,,,,
1138,1977-09-28,,,,,,,,,,,,,,,,26974.3,
1139,1977-10-01,101.536793357344,,348000.0,2583000.0,,,,,,,,,,,,,
1140,1977-10-05,,,,,,,,,,,,,,,,25534.2,
1141,1977-10-08,,,365000.0,2575000.0,,,,,,,,,,,,,
1142,1977-10-12,,,,,,,,,,,,,,,,24969.0,
1143,1977-10-15,,,358000.0,2575000.0,,,,,,,,,,,,,
1144,1977-10-19,,,,,,,,,,,,,,,,25623.6,
1145,1977-10-22,,,375000.0,2561000.0,,,,,,,,,,,,,
1146,1977-10-26,,,,,,,,,,,,,,,,26831.7,
1147,1977-10-29,,,349000.0,2587000.0,,,,,,,,,,,,,
1148,1977-11-01,101.507988562517,,,,,84.4,,,,,,,,,,,
1149,1977-11-02,,,,,,,,,,,,,,,,25676.1,
1150,1977-11-05,,,366000.0,2535000.0,,,,,,,,,,,,,
1151,1977-11-09,,,,,,,,,,,,,,,,26242.5,
1152,1977-11-12,,,334000.0,2592000.0,,,,,,,,,,,,,
1153,1977-11-16,,,,,,,,,,,,,,,,26252.7,
1154,1977-11-19,,,360000.0,2527000.0,,,,,,,,,,,,,
1155,1977-11-23,,,,,,,,,,,,,,,,27174.8,
1156,1977-11-26,,,354000.0,2620000.0,,,,,,,,,,,,,
1157,1977-11-30,,,,,,,,,,,,,,,,27312.0,
1158,1977-12-01,101.502802987333,,,,,,,,,,,,,,,,
1159,1977-12-03,,,367000.0,2505000.0,,,,,,,,,,,,,
1160,1977-12-07,,,,,,,,,,,,,,,,27849.1,
1161,1977-12-10,,,364000.0,2529000.0,,,,,,,,,,,,,
1162,1977-12-14,,,,,,,,,,,,,,,,28476.2,
1163,1977-12-17,,,359000.0,2558000.0,,,,,,,,,,,,,
1164,1977-12-21,,,,,,,,,,,,,,,,29011.5,
1165,1977-12-24,,,344000.0,2482000.0,,,,,,,,,,,,,
1166,1977-12-28,,,,,,,,,,,,,,,,30171.2,
1167,1977-12-31,,,364000.0,2461000.0,,,,,,,,,,,,,
1168,1978-01-01,101.523534680772,,,,,83.7,,,,,,,,,,,
1169,1978-01-04,,,,,,,,,,,,,,,,30478.8,
1170,1978-01-07,,,346000.0,2456000.0,,,,,,,,,,,,,
1171,1978-01-11,,,,,,,,,,,,,,,,29164.8,
1172,1978-01-14,,,343000.0,2418000.0,,,,,,,,,,,,,
1173,1978-01-18,,,,,,,,,,,,,,,,29032.9,
1174,1978-01-21,,,352000.0,2522000.0,,,,,,,,,,,,,
1175,1978-01-25,,,,,,,,,,,,,,,,28633.8,
1176,1978-01-28,,,363000.0,2578000.0,,,,,,,,,,,,,
1177,1978-02-01,101.563480599451,,,,,84.3,,,,,,,,,,28259.0,
1178,1978-02-04,,,360000.0,2468000.0,,,,,,,,,,,,,
1179,1978-02-08,,,,,,,,,,,,,,,,28984.3,
1180,1978-02-11,,,373000.0,2656000.0,,,,,,,,,,,,,
1181,1978-02-15,,,,,,,,,,,,,,,,28627.1,
1182,1978-02-18,,,429000.0,2545000.0,,,,,,,,,,,,,
1183,1978-02-22,,,,,,,,,,,,,,,,29653.8,
1184,1978-02-25,,,371000.0,2553000.0,,,,,,,,,,,,,
1185,1978-03-01,101.650179610991,,,,,78.8,,,,,,,,,,29635.0,
1186,1978-03-04,,,355000.0,2529000.0,,,,,,,,,,,,,
1187,1978-03-08,,,,,,,,,,,,,,,,29384.6,
1188,1978-03-11,,,359000.0,2526000.0,,,,,,,,,,,,,
1189,1978-03-15,,,,,,,,,,,,,,,,29736.6,
1190,1978-03-18,,,347000.0,2471000.0,,,,,,,,,,,,,
1191,1978-03-22,,,,,,,,,,,,,,,,31226.8,
1192,1978-03-25,,,335000.0,2473000.0,,,,,,,,,,,,,
1193,1978-03-29,,,,,,,,,,,,,,,,32608.8,
1194,1978-04-01,101.77259181013,,333000.0,2453000.0,,81.6,,,,,,,,,,,
1195,1978-04-05,,,,,,,,,,,,,,,,30996.5,
1196,1978-04-08,,,345000.0,2397000.0,,,,,,,,,,,,,
1197,1978-04-12,,,,,,,,,,,,,,,,31086.3,
1198,1978-04-15,,,309000.0,2339000.0,,,,,,,,,,,,,
1199,1978-04-19,,,,,,,,,,,,,,,,30877.0,
1200,1978-04-22,,,319000.0,2287000.0,,,,,,,,,,,,,
1201,1978-04-26,,,,,,,,,,,,,,,,32237.5,
1202,1978-04-29,,,324000.0,2272000.0,,,,,,,,,,,,,
1203,1978-05-01,101.897569460065,,,,,82.9,,,,,,,,,,,
1204,1978-05-03,,,,,,,,,,,,,,,,32804.6,
1205,1978-05-06,,,334000.0,2246000.0,,,,,,,,,,,,,
1206,1978-05-10,,,,,,,,,,,,,,,,33815.4,
1207,1978-05-13,,,322000.0,2231000.0,,,,,,,,,,,,,
1208,1978-05-17,,,,,,,,,,,,,,,,34427.3,
1209,1978-05-20,,,334000.0,2238000.0,,,,,,,,,,,,,
1210,1978-05-24,,,,,,,,,,,,,,,,36007.7,
1211,1978-05-27,,,318000.0,2211000.0,,,,,,,,,,,,,
1212,1978-05-31,,,,,,,,,,,,,,,,36063.9,
1213,1978-06-01,101.990414303224,,,,,80.0,,,,,,,,,,,
1214,1978-06-03,,,310000.0,2224000.0,,,,,,,,,,,,,
1215,1978-06-07,,,,,,,,,,,,,,,,35261.2,
1216,1978-06-10,,,331000.0,2189000.0,,,,,,,,,,,,,
1217,1978-06-14,,,,,,,,,,,,,,,,34847.3,
1218,1978-06-17,,,326000.0,2225000.0,,,,,,,,,,,,,
1219,1978-06-21,,,,,,,,,,,,,,,,34759.6,
1220,1978-06-24,,,330000.0,2249000.0,,,,,,,,,,,,,
1221,1978-06-28,,,,,,,,,,,,,,,,36379.3,
1222,1978-07-01,102.030298890599,,348000.0,2242000.0,,82.4,,,,,,,,,,,
1223,1978-07-05,,,,,,,,,,,,,,,,34341.3,
1224,1978-07-08,,,356000.0,2331000.0,,,,,,,,,,,,,
1225,1978-07-12,,,,,,,,,,,,,,,,34445.0,
1226,1978-07-15,,,352000.0,2328000.0,,,,,,,,,,,,,
1227,1978-07-19,,,,,,,,,,,,,,,,35625.9,
1228,1978-07-22,,,349000.0,2321000.0,,,,,,,,,,,,,
1229,1978-07-26,,,,,,,,,,,,,,,,35772.4,
1230,1978-07-29,,,346000.0,2344000.0,,,,,,,,,,,,,
1231,1978-08-01,102.00790082342,,,,,78.4,,,,,,,,,,,
1232,1978-08-02,,,,,,,,,,,,,,,,35161.3,
1233,1978-08-05,,,365000.0,2395000.0,,,,,,,,,,,,,
1234,1978-08-09,,,,,,,,,,,,,,,,34584.8,
1235,1978-08-12,,,354000.0,2422000.0,,,,,,,,,,,,,
1236,1978-08-16,,,,,,,,,,,,,,,,34879.7,
1237,1978-08-19,,,343000.0,2405000.0,,,,,,,,,,,,,
1238,1978-08-23,,,,,,,,,,,,,,,,35348.5,
1239,1978-08-26,,,333000.0,2370000.0,,,,,,,,,,,,,
1240,1978-08-30,,,,,,,,,,,,,,,,35280.9,
1241,1978-09-01,101.924083006637,,,,,80.4,,,,,,,,,,,
1242,1978-09-02,,,313000.0,2336000.0,,,,,,,,,,,,,
1243,1978-09-06,,,,,,,,,,,,,,,,34534.3,
1244,1978-09-09,,,337000.0,2278000.0,,,,,,,,,,,,,
1245,1978-09-13,,,,,,,,,,,,,,,,34846.1,
1246,1978-09-16,,,322000.0,2271000.0,,,,,,,,,,,,,
1247,1978-09-20,,,,,,,,,,,,,,,,35956.2,
1248,1978-09-23,,,323000.0,2247000.0,,,,,,,,,,,,,
1249,1978-09-27,,,,,,,,,,,,,,,,36868.1,
1250,1978-09-30,,,318000.0,2217000.0,,,,,,,,,,,,,
1251,1978-10-01,101.784117234042,,,,,79.3,,,,,,,,,,,
1252,1978-10-04,,,,,,,,,,,,,,,,35414.8,
1253,1978-10-07,,,343000.0,2219000.0,,,,,,,,,,,,,
1254,1978-10-11,,,,,,,,,,,,,,,,36468.7,
1255,1978-10-14,,,316000.0,2274000.0,,,,,,,,,,,,,
1256,1978-10-18,,,,,,,,,,,,,,,,37150.0,
1257,1978-10-21,,,338000.0,2207000.0,,,,,,,,,,,,,
1258,1978-10-25,,,,,,,,,,,,,,,,38961.4,
1259,1978-10-28,,,316000.0,2222000.0,,,,,,,,,,,,,
1260,1978-11-01,101.606491722603,,,,,75.0,,,,,,,,,,38622.5,
1261,1978-11-04,,,317000.0,2188000.0,,,,,,,,,,,,,
1262,1978-11-08,,,,,,,,,,,,,,,,38058.8,
1263,1978-11-11,,,304000.0,2200000.0,,,,,,,,,,,,,
1264,1978-11-15,,,,,,,,,,,,,,,,38775.6,
1265,1978-11-18,,,342000.0,2158000.0,,,,,,,,,,,,,
1266,1978-11-22,,,,,,,,,,,,,,,,37574.6,
1267,1978-11-25,,,359000.0,2349000.0,,,,,,,,,,,,,
1268,1978-11-29,,,,,,,,,,,,,,,,40142.1,
1269,1978-12-01,101.42365928549,,,,,66.1,,,,,,,,,,,
1270,1978-12-02,,,377000.0,2248000.0,,,,,,,,,,,,,
1271,1978-12-06,,,,,,,,,,,,,,,,41019.9,
1272,1978-12-09,,,344000.0,2292000.0,,,,,,,,,,,,,
1273,1978-12-13,,,,,,,,,,,,,,,,42821.1,
1274,1978-12-16,,,347000.0,2328000.0,,,,,,,,,,,,,
1275,1978-12-20,,,,,,,,,,,,,,,,41096.2,
1276,1978-12-23,,,352000.0,2276000.0,,,,,,,,,,,,,
1277,1978-12-27,,,,,,,,,,,,,,,,40939.4,
1278,1978-12-30,,,358000.0,2289000.0,,,,,,,,,,,,,
1279,1979-01-01,101.262405488133,,,,,72.1,,,,,,,,,,,
1280,1979-01-03,,,,,,,,,,,,,,,,133426.7,
1281,1979-01-06,,,359000.0,2366000.0,,,,,,,,,,,,,
1282,1979-01-10,,,,,,,,,,,,,,,,132498.5,
1283,1979-01-13,,,392000.0,2368000.0,,,,,,,,,,,,,
1284,1979-01-17,,,,,,,,,,,,,,,,135559.3,
1285,1979-01-20,,,337000.0,2403000.0,,,,,,,,,,,,,
1286,1979-01-24,,,,,,,,,,,,,,,,138331.8,
1287,1979-01-27,,,342000.0,2393000.0,,,,,,,,,,,,,
1288,1979-01-31,,,,,,,,,,,,,,,,139772.1,
1289,1979-02-01,101.106224582409,,,,,73.9,,,,,,,,,,,
1290,1979-02-03,,,348000.0,2411000.0,,,,,,,,,,,,,
1291,1979-02-07,,,,,,,,,,,,,,,,140280.8,
1292,1979-02-10,,,359000.0,2412000.0,,,,,,,,,,,,,
1293,1979-02-14,,,,,,,,,,,,,,,,138843.2,
1294,1979-02-17,,,367000.0,2383000.0,,,,,,,,,,,,,
1295,1979-02-21,,,,,,,,,,,,,,,,134706.4,
1296,1979-02-24,,,360000.0,2451000.0,,,,,,,,,,,,,
1297,1979-02-28,,,,,,,,,,,,,,,,137736.9,
1298,1979-03-01,100.926988319527,,,,,68.4,,,,,,,,,,,
1299,1979-03-03,,,355000.0,2451000.0,,,,,,,,,,,,,
1300,1979-03-07,,,,,,,,,,,,,,,,139086.1,
1301,1979-03-10,,,363000.0,2413000.0,,,,,,,,,,,,,
1302,1979-03-14,,,,,,,,,,,,,,,,145143.0,
1303,1979-03-17,,,359000.0,2377000.0,,,,,,,,,,,,,
1304,1979-03-21,,,,,,,,,,,,,,,,144256.1,
1305,1979-03-24,,,353000.0,2353000.0,,,,,,,,,,,,,
1306,1979-03-28,,,,,,,,,,,,,,,,141700.4,
1307,1979-03-31,,,360000.0,2335000.0,,,,,,,,,,,,,
1308,1979-04-01,100.712340968461,,,,,66.0,,,,,,,,,,,
1309,1979-04-04,,,,,,,,,,,,,,,,141682.2,
1310,1979-04-07,,,465000.0,2368000.0,,,,,,,,,,,,,
1311,1979-04-11,,,,,,,,,,,,,,,,144469.8,
1312,1979-04-14,,,457000.0,2467000.0,,,,,,,,,,,,,
1313,1979-04-18,,,,,,,,,,,,,,,,150444.8,
1314,1979-04-21,,,383000.0,2408000.0,,,,,,,,,,,,,
1315,1979-04-25,,,,,,,,,,,,,,,,147350.3,
1316,1979-04-28,,,357000.0,2351000.0,,,,,,,,,,,,,
1317,1979-05-01,100.478701248568,,,,,68.1,,,,,,,,,,,
1318,1979-05-02,,,,,,,,,,,,,,,,148011.5,
1319,1979-05-05,,,353000.0,2292000.0,,,,,,,,,,,,,
1320,1979-05-09,,,,,,,,,,,,,,,,150461.7,
1321,1979-05-12,,,344000.0,2261000.0,,,,,,,,,,,,,
1322,1979-05-16,,,,,,,,,,,,,,,,150372.9,
1323,1979-05-19,,,346000.0,2238000.0,,,,,,,,,,,,,
1324,1979-05-23,,,,,,,,,,,,,,,,152611.7,
1325,1979-05-26,,,349000.0,2246000.0,,,,,,,,,,,,,
1326,1979-05-30,,,,,,,,,,,,,,,,156516.0,
1327,1979-06-01,100.236130267199,,,,,65.8,,,,,,,,,,,
1328,1979-06-02,,,336000.0,2260000.0,,,,,,,,,,,,,
1329,1979-06-06,,,,,,,,,,,,,,,,155333.5,
1330,1979-06-09,,,365000.0,2207000.0,,,,,,,,,,,,,
1331,1979-06-13,,,,,,,,,,,,,,,,154815.3,
1332,1979-06-16,,,351000.0,2234000.0,,,,,,,,,,,,,
1333,1979-06-20,,,,,,,,,,,,,,,,158408.8,
1334,1979-06-23,,,379000.0,2275000.0,,,,,,,,,,,,,
1335,1979-06-27,,,,,,,,,,,,,,,,165316.0,
1336,1979-06-30,,,369000.0,2282000.0,,,,,,,,,,,,,
1337,1979-07-01,99.9964866247756,,,,,60.4,,,,,,,,,,,
1338,1979-07-04,,,,,,,,,,,,,,,,162701.4,
1339,1979-07-07,,,368000.0,2368000.0,,,,,,,,,,,,,
1340,1979-07-11,,,,,,,,,,,,,,,,161853.3,
1341,1979-07-14,,,368000.0,2356000.0,,,,,,,,,,,,,
1342,1979-07-18,,,,,,,,,,,,,,,,164643.8,
1343,1979-07-21,,,395000.0,2335000.0,,,,,,,,,,,,,
1344,1979-07-25,,,,,,,,,,,,,,,,166945.4,
1345,1979-07-28,,,386000.0,2375000.0,,,,,,,,,,,,,
1346,1979-08-01,99.7704002944484,,,,,64.5,,,,,,,,,,166039.9,
1347,1979-08-04,,,412000.0,2422000.0,,,,,,,,,,,,,
1348,1979-08-08,,,,,,,,,,,,,,,,165602.3,
1349,1979-08-11,,,386000.0,2466000.0,,,,,,,,,,,,,
1350,1979-08-15,,,,,,,,,,,,,,,,166411.7,
1351,1979-08-18,,,387000.0,2474000.0,,,,,,,,,,,,,
1352,1979-08-22,,,,,,,,,,,,,,,,168717.6,
1353,1979-08-25,,,390000.0,2471000.0,,,,,,,,,,,,,
1354,1979-08-29,,,,,,,,,,,,,,,,170858.3,
1355,1979-09-01,99.5491800847574,,389000.0,2448000.0,,66.7,,,,,,,,,,,
1356,1979-09-05,,,,,,,,,,,,,,,,172018.9,
1357,1979-09-08,,,378000.0,2432000.0,,,,,,,,,,,,,
1358,1979-09-12,,,,,,,,,,,,,,,,170864.8,
1359,1979-09-15,,,384000.0,2431000.0,,,,,,,,,,,,,
1360,1979-09-19,,,,,,,,,,,,,,,,176044.4,
1361,1979-09-22,,,388000.0,2404000.0,,,,,,,,,,,,,
1362,1979-09-26,,,,,,,,,,,,,,,,178517.2,
1363,1979-09-29,,,390000.0,2426000.0,,,,,,,,,,,,,
1364,1979-10-01,99.3148351013148,,,,,62.1,,,,,,,,,,,
1365,1979-10-03,,,,,,,,,,,,,,,,172668.5,
1366,1979-10-06,,,412000.0,2428000.0,,,,,,,,,,,,,
1367,1979-10-10,,,,,,,,,,,,,,,,176890.4,
1368,1979-10-13,,,393000.0,2535000.0,,,,,,,,,,,,,
1369,1979-10-17,,,,,,,,,,,,,,,,174010.4,
1370,1979-10-20,,,406000.0,2475000.0,,,,,,,,,,,,,
1371,1979-10-24,,,,,,,,,,,,,,,,173570.1,
1372,1979-10-27,,,398000.0,2522000.0,,,,,,,,,,,,,
1373,1979-10-31,,,,,,,,,,,,,,,,171128.3,
1374,1979-11-01,99.0654823740886,,,,,63.3,,,,,,,,,,,
1375,1979-11-03,,,395000.0,2569000.0,,,,,,,,,,,,,
1376,1979-11-07,,,,,,,,,,,,,,,,165200.5,
1377,1979-11-10,,,414000.0,2537000.0,,,,,,,,,,,,,
1378,1979-11-14,,,,,,,,,,,,,,,,170038.8,
1379,1979-11-17,,,430000.0,2656000.0,,,,,,,,,,,,,
1380,1979-11-21,,,,,,,,,,,,,,,,169029.0,
1381,1979-11-24,,,414000.0,2648000.0,,,,,,,,,,,,,
1382,1979-11-28,,,,,,,,,,,,,,,,171481.5,
1383,1979-12-01,98.8074417800656,,416000.0,2698000.0,,61.0,,,,,,,,,,,
1384,1979-12-05,,,,,,,,,,,,,,,,170094.3,
1385,1979-12-08,,,415000.0,2685000.0,,,,,,,,,,,,,
1386,1979-12-12,,,,,,,,,,,,,,,,172581.7,
1387,1979-12-15,,,411000.0,2712000.0,,,,,,,,,,,,,
1388,1979-12-19,,,,,,,,,,,,,,,,174151.7,
1389,1979-12-22,,,471000.0,2674000.0,,,,,,,,,,,,,
1390,1979-12-26,,,,,,,,,,,,,,,,180191.4,
1391,1979-12-29,,,428000.0,2725000.0,,,,,,,,,,,,,
1392,1980-01-01,98.5424692275079,,,,,67.0,,,,,,,,,,,
1393,1980-01-02,,,,,,,,,,,,,,,,183511.7,
1394,1980-01-05,,,394000.0,2749000.0,,,,,,,,,,,,,
1395,1980-01-09,,,,,,,,,,,,,,,,176955.3,
1396,1980-01-12,,,405000.0,2778000.0,,,,,,,,,,,,,
1397,1980-01-16,,,,,,,,,,,,,,,,173917.6,
1398,1980-01-19,,,446000.0,2783000.0,,,,,,,,,,,,,
1399,1980-01-23,,,,,,,,,,,,,,,,179980.5,
1400,1980-01-26,,,412000.0,2817000.0,,,,,,,,,,,,,
1401,1980-01-30,,,,,,,,,,,,,,,,179361.6,
1402,1980-02-01,98.2554398953547,,,,,66.9,,,,,,,,,,,
1403,1980-02-02,,,404000.0,2864000.0,,,,,,,,,,,,,
1404,1980-02-06,,,,,,,,,,,,,,,,179228.1,
1405,1980-02-09,,,425000.0,2867000.0,,,,,,,,,,,,,
1406,1980-02-13,,,,,,,,,,,,,,,,183098.1,
1407,1980-02-16,,,415000.0,2877000.0,,,,,,,,,,,,,
1408,1980-02-20,,,,,,,,,,,,,,,,186347.9,
1409,1980-02-23,,,428000.0,2866000.0,,,,,,,,,,,,,
1410,1980-02-27,,,,,,,,,,,,,,,,181375.7,
1411,1980-03-01,97.9829025808315,,409000.0,2848000.0,,56.5,,,,,,,,,,,
1412,1980-03-05,,,,,,,,,,,,,,,,178036.7,
1413,1980-03-08,,,418000.0,2883000.0,,,,,,,,,,,,,
1414,1980-03-12,,,,,,,,,,,,,,,,177610.5,
1415,1980-03-15,,,432000.0,2888000.0,,,,,,,,,,,,,
1416,1980-03-19,,,,,,,,,,,,,,,,177560.5,
1417,1980-03-22,,,435000.0,2921000.0,,,,,,,,,,,,,
1418,1980-03-26,,,,,,,,,,,,,,,,185756.2,
1419,1980-03-29,,,475000.0,2866000.0,,,,,,,,,,,,,
1420,1980-04-01,97.8354473667895,,,,,52.7,,,,,,,,,,,
1421,1980-04-02,,,,,,,,,,,,,,,,179745.4,
1422,1980-04-05,,,464000.0,3007000.0,,,,,,,,,,,,,
1423,1980-04-09,,,,,,,,,,,,,,,,183077.0,
1424,1980-04-12,,,544000.0,3085000.0,,,,,,,,,,,,,
1425,1980-04-16,,,,,,,,,,,,,,,,184603.1,
1426,1980-04-19,,,548000.0,3188000.0,,,,,,,,,,,,,
1427,1980-04-23,,,,,,,,,,,,,,,,182939.8,
1428,1980-04-26,,,563000.0,3226000.0,,,,,,,,,,,,,
1429,1980-04-30,,,,,,,,,,,,,,,,185304.9,
1430,1980-05-01,97.8948594223243,,,,,51.7,,,,,,,,,,,
1431,1980-05-03,,,572000.0,3334000.0,,,,,,,,,,,,,
1432,1980-05-07,,,,,,,,,,,,,,,,183852.3,
1433,1980-05-10,,,601000.0,3417000.0,,,,,,,,,,,,,
1434,1980-05-14,,,,,,,,,,,,,,,,189891.6,
1435,1980-05-17,,,642000.0,3544000.0,,,,,,,,,,,,,
1436,1980-05-21,,,,,,,,,,,,,,,,190617.3,
1437,1980-05-24,,,627000.0,3698000.0,,,,,,,,,,,,,
