,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
2962,1990-12-24,,,,,122.61,,,,,24.03,,,,,,
2963,1990-12-25,,,,,,,,,,,,,,,,
2964,1990-12-26,,,,,122.89,,,,,24.18,,,0.852,527653.5,,
2965,1990-12-27,,,,,123.23,,,,,24.81,,,,,,
2966,1990-12-28,,,,,123.08,,,,,25.05,,,,,,
2967,1990-12-29,,,454000.0,2938000.0,,,,,,,,,,,,
2968,1990-12-31,,,,,123.35,,,,,26.38,,,,,,
2969,1991-01-01,97.4406966699511,,,,,,,,,,,,,,,1.826
2970,1991-01-02,,,,,124.05,,,,,26.62,,,0.267,501071.7,,
2971,1991-01-03,,,,,124.26,,,,,27.93,,,,,,
2972,1991-01-04,,,,,124.02,,,,,27.19,,,,,,
2973,1991-01-05,,,415000.0,3062000.0,,,,,,,,,,,,
2974,1991-01-07,,,,,123.3,,,,,28.95,,,,,,
2975,1991-01-08,,,,,123.13,,,,,30.38,,,,,,
2976,1991-01-09,,,,,122.84,,,,,33.3,,,0.324,501073.8,,
2977,1991-01-10,,,,,123.0,,,,,31.33,,,,,,
2978,1991-01-11,,,,,123.09,,,,,32.63,,,,,,
2979,1991-01-12,,,437000.0,3111000.0,,,,,,,,,,,,
2980,1991-01-14,,,,,122.77,,,,,36.2,,,,,,
2981,1991-01-15,,,,,123.09,,,,,36.16,,,,,,
2982,1991-01-16,,,,,122.86,,,,,33.2,,,0.414,482005.9,,
2983,1991-01-17,,,,,124.04,,,,,27.45,,,,,,
2984,1991-01-18,,,,,124.28,,,,,25.39,,,,,,
2985,1991-01-19,,,445000.0,3017000.0,,,,,,,,,,,,
2986,1991-01-21,,,,,124.28,,,,,24.33,,,,,,
2987,1991-01-22,,,,,124.3,,,,,24.9,,,,,,
2988,1991-01-23,,,,,124.36,,,,,23.92,,,1.354,502863.8,,
2989,1991-01-24,,,,,124.6,,,,,22.86,,,,,,
2990,1991-01-25,,,,,124.37,,,,,22.2,,,,,,
2991,1991-01-26,,,462000.0,3162000.0,,,,,,,,,,,,
2992,1991-01-28,,,,,124.47,,,,,23.05,,,,,,
2993,1991-01-29,,,,,124.65,,,,,23.17,,,,,,
2994,1991-01-30,,,,,124.55,,,,,21.37,,,0.294,483643.2,,
2995,1991-01-31,,,,,124.72,,,,,20.91,,,,,,
2996,1991-02-01,97.6420198378544,,,,125.61,,,,,21.04,,,,,,
2997,1991-02-02,,,483000.0,3228000.0,,,,,,,,,,,,
2998,1991-02-04,,,,,125.92,,,,,21.86,,,,,,
2999,1991-02-05,,,,,126.17,,,,,21.46,,,,,,
3000,1991-02-06,,,,,126.21,,,,,22.68,,,0.087,493938.2,,
3001,1991-02-07,,,,,126.28,,,,,23.6,,,,,,
3002,1991-02-08,,,,,126.55,,,,,23.38,,,,,,
3003,1991-02-09,,,480000.0,3226000.0,,,,,,,,,,,,
3004,1991-02-11,,,,,126.75,,,,,22.56,,,,,,
3005,1991-02-12,,,,,126.71,,,,,22.26,,,,,,
3006,1991-02-13,,,,,126.76,,,,,20.86,,,0.077,481203.1,,
3007,1991-02-14,,,,,126.8,,,,,21.48,,,,,,
3008,1991-02-15,,,,,126.79,,,,,19.57,,,,,,
3009,1991-02-16,,,474000.0,3293000.0,,,,,,,,,,,,
3010,1991-02-18,,,,,,,,,,,,,,,,
3011,1991-02-19,,,,,126.79,,,,,19.84,,,,,,
3012,1991-02-20,,,,,126.61,,,,,22.26,,,0.282,486182.9,,
3013,1991-02-21,,,,,126.33,,,,,20.78,,,,,,
3014,1991-02-22,,,,,126.22,,,,,21.01,,,,,,
3015,1991-02-23,,,499000.0,3304000.0,,,,,,,,,,,,
3016,1991-02-25,,,,,126.29,,,,,22.86,,,,,,
3017,1991-02-26,,,,,126.04,,,,,20.38,,,,,,
3018,1991-02-27,,,,,125.95,,,,,21.26,,,0.368,472540.7,,
3019,1991-02-28,,,,,125.85,,,,,21.23,,,,,,
3020,1991-03-01,97.9376080093126,,,,125.41,,,,,,,,,,,
3021,1991-03-02,,,488000.0,3357000.0,,,,,,,,,,,,
3022,1991-03-04,,,,,125.43,,,,,20.86,,,,,,
3023,1991-03-05,,,,,125.6,,,,,20.45,,,,,,
3024,1991-03-06,,,,,125.57,,,,,20.55,,,0.483,479063.8,,
3025,1991-03-07,,,,,125.78,,,,,21.05,,,,,,
3026,1991-03-08,,,,,125.63,,,,,20.81,,,,,,
3027,1991-03-09,,,499000.0,3384000.0,,,,,,,,,,,,
3028,1991-03-11,,,,,125.81,,,,,20.88,,,,,,
3029,1991-03-12,,,,,125.96,,,,,18.82,,,,,,
3030,1991-03-13,,,,,126.18,,,,,16.09,,,0.148,474645.6,,
3031,1991-03-14,,,,,126.43,,,,,14.94,,,,,,
3032,1991-03-15,,,,,125.94,,,,,14.9,,,,,,
3033,1991-03-16,,,498000.0,3448000.0,,,,,,,,,,,,
3034,1991-03-18,,,,,125.7,,,,,15.79,,,,,,
3035,1991-03-19,,,,,125.12,,,,,16.11,,,,,,
3036,1991-03-20,,,,,125.39,,,,,16.04,,,0.22,469930.6,,
3037,1991-03-21,,,,,125.74,,,,,16.86,,,,,,
3038,1991-03-22,,,,,125.78,,,,,16.49,,,,,,
3039,1991-03-23,,,509000.0,3404000.0,,,,,,,,,,,,
3040,1991-03-25,,,,,125.93,,,,,16.76,,,,,,
3041,1991-03-26,,,,,125.92,,,,,16.31,,,,,,
3042,1991-03-27,,,,,126.38,,,,,16.55,,,0.175,462200.5,,
3043,1991-03-28,,,,,127.04,,,,,16.88,,,,,,
3044,1991-03-29,,,,,,,,,,,,,,,,
3045,1991-03-30,,,499000.0,3502000.0,,,,,,,,,,,,
3046,1991-03-31,,,,,127.13,,,,,,,,,,,
3047,1991-04-01,98.2710862022084,,,,127.11,,,,,17.42,,,,,,1.833
3048,1991-04-02,,,,,127.32,,,,,17.4,,,,,,
3049,1991-04-03,,,,,127.29,,,,,17.61,,,0.25,480657.5,,
3050,1991-04-04,,,,,127.71,,,,,18.01,,,,,,
3051,1991-04-05,,,,,127.84,,,,,17.63,,,,,,
3052,1991-04-06,,,452000.0,3493000.0,,,,,,,,,,,,
3053,1991-04-08,,,,,127.99,,,,,17.41,,,,,,
3054,1991-04-09,,,,,127.81,,,,,20.12,,,,,,
3055,1991-04-10,,,,,127.41,,,,,19.73,,,0.174,467832.0,,
3056,1991-04-11,,,,,127.36,,,,,17.24,,,,,,
3057,1991-04-12,,,,,127.99,,,,,18.45,,,,,,
3058,1991-04-13,,,477000.0,3464000.0,,,,,,,,,,,,
3059,1991-04-15,,,,,128.49,,,,,16.5,,,,,,
3060,1991-04-16,,,,,128.3,,,,,15.82,,,,,,
3061,1991-04-17,,,,,128.71,,,,,15.47,,,0.272,466579.6,,
3062,1991-04-18,,,,,128.15,,,,,16.26,,,,,,
3063,1991-04-19,,,,,127.9,,,,,15.68,,,,,,
3064,1991-04-20,,,478000.0,3502000.0,,,,,,,,,,,,
3065,1991-04-22,,,,,127.48,,,,,16.78,,,,,,
3066,1991-04-23,,,,,127.52,,,,,17.02,,,,,,
3067,1991-04-24,,,,,128.02,,,,,16.72,,,0.214,449997.7,,
3068,1991-04-25,,,,,128.16,,,,,17.15,,,,,,
3069,1991-04-26,,,,,128.02,,,,,17.27,,,,,,
3070,1991-04-27,,,462000.0,3474000.0,,,,,,,,,,,,
3071,1991-04-29,,,,,128.17,,,,,18.27,,,,,,
3072,1991-04-30,,,,,128.51,,,,,18.24,,,,,,
3073,1991-05-01,98.6037774075878,,,,128.72,,,,,17.77,,,0.273,474712.5,,
3074,1991-05-02,,,,,129.03,,,,,17.52,,,,,,
3075,1991-05-03,,,,,128.63,,,,,17.24,,,,,,
3076,1991-05-04,,,451000.0,3524000.0,,,,,,,,,,,,
3077,1991-05-06,,,,,128.49,,,,,17.92,,,,,,
3078,1991-05-07,,,,,128.57,,,,,17.46,,,,,,
3079,1991-05-08,,,,,128.6,,,,,17.78,,,0.307,451456.3,,
3080,1991-05-09,,,,,128.59,,,,,17.17,,,,,,
3081,1991-05-10,,,,,128.27,,,,,17.54,,,,,,
3082,1991-05-11,,,446000.0,3492000.0,,,,,,,,,,,,
3083,1991-05-13,,,,,128.4,,,,,17.66,,,,,,
3084,1991-05-14,,,,,128.03,,,,,18.0,,,,,,
3085,1991-05-15,,,,,128.19,,,,,18.38,,,0.321,466234.3,,
3086,1991-05-16,,,,,128.21,,,,,17.24,,,,,,
3087,1991-05-17,,,,,128.43,,,,,16.64,,,,,,
3088,1991-05-18,,,448000.0,3459000.0,,,,,,,,,,,,
3089,1991-05-20,,,,,128.49,,,,,17.1,,,,,,
3090,1991-05-21,,,,,128.63,,,,,16.07,,,,,,
3091,1991-05-22,,,,,128.77,,,,,16.16,,,0.295,447675.5,,
3092,1991-05-23,,,,,128.57,,,,,16.11,,,,,,
3093,1991-05-24,,,,,128.67,,,,,15.23,,,,,,
3094,1991-05-25,,,443000.0,3472000.0,,,,,,,,,,,,
3095,1991-05-27,,,,,,,,,,,,,,,,
3096,1991-05-28,,,,,128.97,,,,,15.67,,,,,,
3097,1991-05-29,,,,,129.07,,,,,15.9,,,0.303,463588.7,,
3098,1991-05-30,,,,,129.35,,,,,16.02,,,,,,
3099,1991-05-31,,,,,129.25,,,,,15.93,,,,,,
3100,1991-06-01,98.9063330543024,,432000.0,3522000.0,,,,,,,,,,,,
3101,1991-06-03,,,,,128.73,,,,,16.87,,,,,,
3102,1991-06-04,,,,,128.82,,,,,16.17,,,,,,
3103,1991-06-05,,,,,128.53,,,,,16.4,,,0.218,455922.8,,
3104,1991-06-06,,,,,128.17,,,,,16.93,,,,,,
3105,1991-06-07,,,,,127.88,,,,,16.98,,,,,,
3106,1991-06-08,,,441000.0,3439000.0,,,,,,,,,,,,
3107,1991-06-10,,,,,127.86,,,,,17.47,,,,,,
3108,1991-06-11,,,,,127.93,,,,,17.32,,,,,,
3109,1991-06-12,,,,,127.54,,,,,17.72,,,0.349,448399.0,,
3110,1991-06-13,,,,,127.62,,,,,16.99,,,,,,
3111,1991-06-14,,,,,127.97,,,,,15.98,,,,,,
3112,1991-06-15,,,429000.0,3428000.0,,,,,,,,,,,,
3113,1991-06-17,,,,,128.05,,,,,15.5,,,,,,
3114,1991-06-18,,,,,127.98,,,,,16.14,,,,,,
3115,1991-06-19,,,,,127.94,,,,,17.44,,,0.264,454522.5,,
3116,1991-06-20,,,,,128.33,,,,,16.75,,,,,,
3117,1991-06-21,,,,,128.08,,,,,16.51,,,,,,
3118,1991-06-22,,,423000.0,3389000.0,,,,,,,,,,,,
3119,1991-06-24,,,,,128.1,,,,,18.28,,,,,,
3120,1991-06-25,,,,,128.12,,,,,17.85,,,,,,
3121,1991-06-26,,,,,128.14,,,,,17.98,,,0.363,460052.3,,
3122,1991-06-27,,,,,128.25,,,,,17.87,,,,,,
3123,1991-06-28,,,,,128.86,,,,,19.55,,,,,,
3124,1991-06-29,,,418000.0,3356000.0,,,,,,,,,,,,
3125,1991-06-30,,,,,128.92,,,,,,,,,,,
3126,1991-07-01,99.1365907192129,,,,128.83,,,,,18.64,,,,,,1.85
3127,1991-07-02,,,,,128.77,,,,,17.63,,,,,,
3128,1991-07-03,,,,,128.93,,,,,19.47,,,0.869,444518.6,,
3129,1991-07-04,,,,,,,,,,,,,,,,
3130,1991-07-05,,,,,128.63,,,,,18.35,,,,,,
3131,1991-07-06,,,422000.0,3393000.0,,,,,,,,,,,,
3132,1991-07-08,,,,,128.55,,,,,20.29,,,,,,
3133,1991-07-09,,,,,128.47,,,,,19.76,,,,,,
3134,1991-07-10,,,,,128.56,,,,,19.19,,,0.332,454597.9,,
3135,1991-07-11,,,,,128.86,,,,,17.39,,,,,,
3136,1991-07-12,,,,,129.22,,,,,18.29,,,,,,
3137,1991-07-13,,,420000.0,3255000.0,,,,,,,,,,,,
3138,1991-07-15,,,,,129.27,,,,,17.78,,,,,,
3139,1991-07-16,,,,,129.3,,,,,17.49,,,,,,
3140,1991-07-17,,,,,129.05,,,,,17.52,,,0.448,436244.7,,
3141,1991-07-18,,,,,129.06,,,,,15.77,,,,,,
3142,1991-07-19,,,,,129.32,,,,,15.5,,,,,,
3143,1991-07-20,,,408000.0,3276000.0,,,,,,,,,,,,
3144,1991-07-22,,,,,129.36,,,,,16.9,,,,,,
3145,1991-07-23,,,,,129.27,,,,,16.58,,,,,,
3146,1991-07-24,,,,,129.72,,,,,16.41,,,0.489,440161.0,,
3147,1991-07-25,,,,,130.13,,,,,15.74,,,,,,
3148,1991-07-26,,,,,130.12,,,,,15.45,,,,,,
3149,1991-07-27,,,423000.0,3306000.0,,,,,,,,,,,,
3150,1991-07-29,,,,,130.3,,,,,15.67,,,,,,
3151,1991-07-30,,,,,130.27,,,,,15.47,,,,,,
3152,1991-07-31,,,,,130.74,,,,,15.18,,,0.58,459449.6,,
3153,1991-08-01,99.2601448258844,,,,130.72,,,,,15.47,,,,,,
3154,1991-08-02,,,,,131.69,,,,,15.26,,,,,,
3155,1991-08-03,,,438000.0,3307000.0,,,,,,,,,,,,
3156,1991-08-05,,,,,131.84,,,,,15.92,,,,,,
3157,1991-08-06,,,,,132.36,,,,,15.54,,,,,,
3158,1991-08-07,,,,,132.51,,,,,15.56,,,1.203,454054.7,,
3159,1991-08-08,,,,,132.4,,,,,15.98,,,,,,
3160,1991-08-09,,,,,132.31,,,,,15.45,,,,,,
3161,1991-08-10,,,437000.0,3314000.0,,,,,,,,,,,,
3162,1991-08-12,,,,,132.53,,,,,15.26,,,,,,
3163,1991-08-13,,,,,132.84,,,,,14.73,,,,,,
3164,1991-08-14,,,,,133.43,,,,,15.09,,,0.602,446533.3,,
3165,1991-08-15,,,,,133.42,,,,,15.19,,,,,,
3166,1991-08-16,,,,,133.56,,,,,16.01,,,,,,
3167,1991-08-17,,,433000.0,3282000.0,,,,,,,,,,,,
3168,1991-08-19,,,,,133.6,,,,,21.19,,,,,,
3169,1991-08-20,,,,,133.75,,,,,18.86,,,,,,
3170,1991-08-21,,,,,133.85,,,,,15.62,,,0.757,451844.0,,
3171,1991-08-22,,,,,134.08,,,,,14.59,,,,,,
3172,1991-08-23,,,,,133.48,,,,,14.41,,,,,,
3173,1991-08-24,,,425000.0,3277000.0,,,,,,,,,,,,
3174,1991-08-26,,,,,133.33,,,,,14.81,,,,,,
3175,1991-08-27,,,,,133.44,,,,,15.46,,,,,,
3176,1991-08-28,,,,,134.02,,,,,15.31,,,0.759,442844.3,,
3177,1991-08-29,,,,,134.52,,,,,14.82,,,,,,
3178,1991-08-30,,,,,133.94,,,,,14.46,,,,,,
3179,1991-08-31,,,425000.0,3279000.0,133.97,,,,,,,,,,,
3180,1991-09-01,99.2831999612077,,,,,,,,,,,,,,,
3181,1991-09-02,,,,,,,,,,,,,,,,
3182,1991-09-03,,,,,134.11,,,,,16.57,,,,,,
3183,1991-09-04,,,,,134.08,,,,,17.18,,,0.829,458148.6,,
3184,1991-09-05,,,,,134.04,,,,,17.31,,,,,,
3185,1991-09-06,,,,,134.39,,,,,16.76,,,,,,
3186,1991-09-07,,,424000.0,3326000.0,,,,,,,,,,,,
3187,1991-09-09,,,,,134.78,,,,,17.73,,,,,,
3188,1991-09-10,,,,,134.77,,,,,18.22,,,,,,
3189,1991-09-11,,,,,134.72,,,,,17.96,,,0.793,450668.0,,
3190,1991-09-12,,,,,135.17,,,,,16.21,,,,,,
3191,1991-09-13,,,,,135.32,,,,,17.88,,,,,,
3192,1991-09-14,,,418000.0,3275000.0,,,,,,,,,,,,
3193,1991-09-16,,,,,135.59,,,,,17.82,,,,,,
3194,1991-09-17,,,,,135.62,,,,,17.68,,,,,,
3195,1991-09-18,,,,,135.67,,,,,17.56,,,0.862,454021.2,,
3196,1991-09-19,,,,,135.75,,,,,17.56,,,,,,
3197,1991-09-20,,,,,135.93,,,,,17.08,,,,,,
3198,1991-09-21,,,419000.0,3294000.0,,,,,,,,,,,,
3199,1991-09-23,,,,,136.09,,,,,16.38,,,,,,
3200,1991-09-24,,,,,136.07,,,,,16.04,,,,,,
3201,1991-09-25,,,,,136.11,,,,,15.68,,,0.421,445717.3,,
3202,1991-09-26,,,,,136.22,,,,,15.35,,,,,,
3203,1991-09-27,,,,,136.64,,,,,16.31,,,,,,
3204,1991-09-28,,,437000.0,3290000.0,,,,,,,,,,,,
3205,1991-09-30,,,,,136.91,,,,,15.85,,,,,,
3206,1991-10-01,99.2354012825635,,,,137.01,,,,,14.81,,,,,,1.861
3207,1991-10-02,,,,,136.98,,,,,15.81,,,0.344,464785.2,,
3208,1991-10-03,,,,,,,,,,17.04,,,,,,
3209,1991-10-04,,,,,137.65,,,,,15.63,,,,,,
3210,1991-10-05,,,424000.0,3388000.0,,,,,,,,,,,,
3211,1991-10-07,,,,,137.84,,,,,18.58,,,,,,
3212,1991-10-08,,,,,137.7,,,,,17.81,,,,,,
3213,1991-10-09,,,,,137.13,,,,,18.54,,,0.259,450669.8,,
3214,1991-10-10,,,,,136.66,,,,,17.8,,,,,,
3215,1991-10-11,,,,,137.37,,,,,17.6,,,,,,
3216,1991-10-12,,,425000.0,3237000.0,,,,,,,,,,,,
3217,1991-10-14,,,,,137.58,,,,,16.71,,,,,,
3218,1991-10-15,,,,,137.62,,,,,16.22,,,,,,
3219,1991-10-16,,,,,137.7,,,,,14.85,,,0.321,471468.5,,
3220,1991-10-17,,,,,137.05,,,,,16.32,,,,,,
3221,1991-10-18,,,,,137.19,,,,,15.87,,,,,,
3222,1991-10-19,,,419000.0,3320000.0,,,,,,,,,,,,
3223,1991-10-21,,,,,136.72,,,,,16.66,,,,,,
3224,1991-10-22,,,,,136.41,,,,,16.55,,,,,,
3225,1991-10-23,,,,,136.38,,,,,16.26,,,0.246,455864.7,,
3226,1991-10-24,,,,,136.78,,,,,15.62,,,,,,
3227,1991-10-25,,,,,136.68,,,,,15.75,,,,,,
3228,1991-10-26,,,423000.0,3299000.0,,,,,,,,,,,,
3229,1991-10-28,,,,,136.96,,,,,15.45,,,,,,
3230,1991-10-29,,,,,137.91,,,,,15.55,,,,,,
3231,1991-10-30,,,,,138.12,,,,,15.46,,,0.203,463461.9,,
3232,1991-10-31,,,,,138.22,,,,,15.48,,,,,,
3233,1991-11-01,99.1664017205768,,,,138.37,,,,,15.6,,,,,,
3234,1991-11-02,,,447000.0,3336000.0,,,,,,,,,,,,
3235,1991-11-04,,,,,138.06,,,,,16.35,,,,,,
3236,1991-11-05,,,,,137.77,,,,,16.48,,,,,,
3237,1991-11-06,,,,,137.91,,,,,16.47,,,0.122,464971.5,,
3238,1991-11-07,,,,,138.34,,,,,15.97,,,,,,
3239,1991-11-08,,,,,138.68,,,,,15.43,,,,,,
3240,1991-11-09,,,453000.0,3328000.0,,,,,,,,,,,,
3241,1991-11-11,,,,,138.8,,,,,14.89,,,,,,
3242,1991-11-12,,,,,139.2,,,,,14.04,,,,,,
3243,1991-11-13,,,,,138.88,,,,,13.95,,,0.105,469790.3,,
3244,1991-11-14,,,,,139.21,,,,,13.96,,,,,,
3245,1991-11-15,,,,,139.22,,,,,21.18,,,,,,
3246,1991-11-16,,,439000.0,3315000.0,,,,,,,,,,,,
3247,1991-11-18,,,,,139.49,,,,,18.28,,,,,,
3248,1991-11-19,,,,,139.39,,,,,20.34,,,,,,
3249,1991-11-20,,,,,139.14,,,,,20.4,,,0.106,460624.8,,
3250,1991-11-21,,,,,139.24,,,,,19.11,,,,,,
3251,1991-11-22,,,,,139.02,,,,,21.2,,,,,,
3252,1991-11-23,,,444000.0,3226000.0,,,,,,,,,,,,
3253,1991-11-25,,,,,139.06,,,,,21.92,,,,,,
3254,1991-11-26,,,,,139.14,,,,,19.8,,,,,,
3255,1991-11-27,,,,,139.24,,,,,19.84,,,0.1,458154.5,,
3256,1991-11-28,,,,,,,,,,,,,,,,
3257,1991-11-29,,,,,139.5,,,,,20.26,,,,,,
3258,1991-11-30,,,444000.0,3348000.0,139.53,,,,,,,,,,,
3259,1991-12-01,99.1343757118227,,,,,,,,,,,,,,,
3260,1991-12-02,,,,,139.92,,,,,20.18,,,,,,
3261,1991-12-03,,,,,140.05,,,,,19.7,,,,,,
3262,1991-12-04,,,,,140.65,,,,,19.54,,,0.08,457577.5,,
3263,1991-12-05,,,,,140.75,,,,,20.19,,,,,,
3264,1991-12-06,,,,,140.95,,,,,19.04,,,,,,
3265,1991-12-07,,,475000.0,3388000.0,,,,,,,,,,,,
3266,1991-12-09,,,,,141.17,,,,,19.74,,,,,,
3267,1991-12-10,,,,,141.32,,,,,19.89,,,,,,
3268,1991-12-11,,,,,141.18,,,,,20.57,,,0.138,463261.1,,
3269,1991-12-12,,,,,141.37,,,,,19.08,,,,,,
3270,1991-12-13,,,,,141.54,,,,,17.88,,,,,,
3271,1991-12-14,,,475000.0,3405000.0,,,,,,,,,,,,
3272,1991-12-16,,,,,141.45,,,,,17.62,,,,,,
3273,1991-12-17,,,,,141.57,,,,,18.12,,,,,,
3274,1991-12-18,,,,,141.6,,,,,17.78,,,0.055,466367.6,,
3275,1991-12-19,,,,,141.91,,,,,17.96,,,,,,
3276,1991-12-20,,,,,142.87,,,,,17.65,,,,,,
3277,1991-12-21,,,436000.0,3264000.0,,,,,,,,,,,,
3278,1991-12-23,,,,,143.3,,,,,16.61,,,,,,
3279,1991-12-24,,,,,143.36,,,,,15.67,,,,,,
3280,1991-12-25,,,,,,,,,,,,,0.177,473134.7,,
3281,1991-12-26,,,,,143.52,,,,,15.44,,,,,,
3282,1991-12-27,,,,,143.61,,,,,15.7,,,,,,
3283,1991-12-28,,,441000.0,3340000.0,,,,,,,,,,,,
3284,1991-12-30,,,,,144.04,,,,,17.63,,,,,,
3285,1991-12-31,,,,,144.19,,,,,19.31,,,,,,
3286,1992-01-01,99.1795537060598,,,,,,,,,,,,0.169,465257.1,-0.6428,1.874
3287,1992-01-02,,,,,143.85,,,,,18.95,,,,,,
3288,1992-01-03,,,,,143.73,,,,,18.75,,,,,,
3289,1992-01-04,,,432000.0,3410000.0,,,,,,,,,,,,
3290,1992-01-06,,,,,143.96,,,,,18.96,,,,,,
3291,1992-01-07,,,,,144.32,,,,,19.23,,,,,,
3292,1992-01-08,,,,,144.4,,,,,18.72,,,0.873,476739.2,,
3293,1992-01-09,,,,,144.24,,,,,18.96,,,,,,
3294,1992-01-10,,,,,143.9,,,,,18.45,,,,,,
3295,1992-01-11,,,440000.0,3342000.0,,,,,,,,,,,,
3296,1992-01-13,,,,,143.42,,,,,18.01,,,,,,
3297,1992-01-14,,,,,143.0,,,,,17.01,,,,,,
3298,1992-01-15,,,,,142.99,,,,,17.39,,,0.057,481000.0,,
3299,1992-01-16,,,,,142.55,,,,,17.64,,,,,,
3300,1992-01-17,,,,,142.61,,,,,16.32,,,,,,
3301,1992-01-18,,,443000.0,3297000.0,,,,,,,,,,,,
3302,1992-01-20,,,,,142.98,,,,,16.42,,,,,,
3303,1992-01-21,,,,,143.32,,,,,17.92,,,,,,
3304,1992-01-22,,,,,143.08,,,,,16.75,,,0.214,482454.3,,
3305,1992-01-23,,,,,142.78,,,,,16.46,,,,,,
3306,1992-01-24,,,,,142.38,,,,,16.24,,,,,,
3307,1992-01-25,,,441000.0,3364000.0,,,,,,,,,,,,
3308,1992-01-27,,,,,142.4,,,,,16.67,,,,,,
3309,1992-01-28,,,,,142.83,,,,,17.67,,,,,,
3310,1992-01-29,,,,,142.5,,,,,17.62,,,0.097,472623.3,,
3311,1992-01-30,,,,,142.17,,,,,17.49,,,,,,
3312,1992-01-31,,,,,142.28,,,,,17.4,,,,,,
3313,1992-02-01,99.2941316609722,,440000.0,3301000.0,,,,,,,,,,,-0.81761,
3314,1992-02-03,,,,,142.04,,,,,18.2,,,,,,
3315,1992-02-04,,,,,142.31,,,,,17.96,,,,,,
3316,1992-02-05,,,,,142.65,,,,,18.22,,,0.161,481699.3,,
3317,1992-02-06,,,,,142.86,,,,,18.79,,,,,,
3318,1992-02-07,,,,,143.01,,,,,18.51,,,,,,
3319,1992-02-08,,,445000.0,3320000.0,,,,,,,,,,,,
3320,1992-02-10,,,,,142.92,,,,,18.56,,,,,,
3321,1992-02-11,,,,,142.78,,,,,17.7,,,,,,
3322,1992-02-12,,,,,142.74,,,,,17.37,,,0.057,475250.3,,
3323,1992-02-13,,,,,142.05,,,,,17.45,,,,,,
3324,1992-02-14,,,,,141.85,,,,,17.03,,,,,,
3325,1992-02-15,,,446000.0,3260000.0,,,,,,,,,,,,
3326,1992-02-17,,,,,,,,,,,,,,,,
3327,1992-02-18,,,,,141.62,,,,,18.22,,,,,,
3328,1992-02-19,,,,,141.78,,,,,17.16,,,0.081,484861.9,,
3329,1992-02-20,,,,,141.99,,,,,16.72,,,,,,
3330,1992-02-21,,,,,141.68,,,,,16.87,,,,,,
3331,1992-02-22,,,436000.0,3412000.0,,,,,,,,,,,,
3332,1992-02-24,,,,,141.63,,,,,17.13,,,,,,
3333,1992-02-25,,,,,141.84,,,,,16.35,,,,,,
3334,1992-02-26,,,,,142.25,,,,,16.64,,,0.067,474441.0,,
3335,1992-02-27,,,,,142.52,,,,,16.51,,,,,,
3336,1992-02-28,,,,,142.88,,,,,16.68,,,,,,
3337,1992-02-29,,,444000.0,3280000.0,142.92,,,,,,,,,,,
3338,1992-03-01,99.4486716845584,,,,,,,,,,,,,,-0.81315,
3339,1992-03-02,,,,,142.51,,,,,16.88,,,,,,
3340,1992-03-03,,,,,142.12,,,,,17.26,,,,,,
3341,1992-03-04,,,,,142.21,,,,,17.89,,,0.059,484804.0,,
3342,1992-03-05,,,,,141.91,,,,,18.47,,,,,,
3343,1992-03-06,,,,,141.96,,,,,19.75,,,,,,
3344,1992-03-07,,,421000.0,3288000.0,,,,,,,,,,,,
3345,1992-03-09,,,,,142.34,,,,,19.68,,,,,,
3346,1992-03-10,,,,,142.6,,,,,18.68,,,,,,
3347,1992-03-11,,,,,142.08,,,,,19.79,,,0.04,471633.5,,
3348,1992-03-12,,,,,141.4,,,,,19.72,,,,,,
3349,1992-03-13,,,,,140.89,,,,,18.35,,,,,,
3350,1992-03-14,,,437000.0,3280000.0,,,,,,,,,,,,
3351,1992-03-16,,,,,141.0,,,,,18.46,,,,,,
3352,1992-03-17,,,,,141.31,,,,,16.79,,,,,,
3353,1992-03-18,,,,,141.44,,,,,16.69,,,0.11,478840.6,,
3354,1992-03-19,,,,,141.81,,,,,16.52,,,,,,
3355,1992-03-20,,,,,141.37,,,,,16.82,,,,,,
3356,1992-03-21,,,440000.0,3344000.0,,,,,,,,,,,,
3357,1992-03-23,,,,,141.54,,,,,16.73,,,,,,
3358,1992-03-24,,,,,142.11,,,,,16.32,,,,,,
3359,1992-03-25,,,,,142.42,,,,,16.19,,,0.074,469875.9,,
3360,1992-03-26,,,,,142.24,,,,,16.29,,,,,,
3361,1992-03-27,,,,,142.34,,,,,16.02,,,,,,
3362,1992-03-28,,,420000.0,3336000.0,,,,,,,,,,,,
3363,1992-03-30,,,,,142.6,,,,,15.97,,,,,,
3364,1992-03-31,,,,,142.77,,,,,16.18,,,,,,
